tournum tourtype week period day shiftlength startwin
14 3 3 18 3 20 18
14 3 4 18 3 20 18
14 3 3 18 4 20 18
14 3 4 18 4 20 18
14 3 1 18 5 20 18
14 3 2 18 5 20 18
14 3 4 18 5 20 18
14 3 1 18 6 20 18
14 3 2 18 6 20 18
14 3 3 18 6 20 18
14 3 4 18 6 20 18
15 3 1 18 2 20 18
15 3 2 18 2 20 18
15 3 3 18 2 20 18
15 3 4 18 2 20 18
15 3 1 18 3 20 18
15 3 2 18 3 20 18
15 3 3 18 3 20 18
15 3 4 18 3 20 18
15 3 1 18 4 20 18
15 3 2 18 4 20 18
15 3 3 18 4 20 18
15 3 4 18 4 20 18
15 3 1 18 5 20 18
15 3 2 18 5 20 18
15 3 3 18 5 20 18
15 3 4 18 6 20 18
16 3 1 18 2 20 18
16 3 2 18 2 20 18
16 3 3 18 2 20 18
16 3 4 18 2 20 18
16 3 1 18 3 20 18
16 3 3 18 3 20 18
16 3 4 18 3 20 18
16 3 2 18 4 20 18
16 3 3 18 4 20 18
16 3 1 18 5 20 18
16 3 2 18 5 20 18
16 3 3 18 5 20 18
16 3 4 18 5 20 18
16 3 1 18 6 20 18
16 3 2 18 6 20 18
16 3 4 18 6 20 18
17 3 1 18 2 20 18
17 3 2 18 2 20 18
17 3 3 18 2 20 18
17 3 4 18 2 20 18
17 3 1 18 3 20 18
17 3 2 18 3 20 18
17 3 3 18 3 20 18
17 3 4 18 3 20 18
17 3 1 18 4 20 18
17 3 3 18 4 20 18
17 3 4 18 4 20 18
17 3 2 18 5 20 18
17 3 1 18 6 20 18
17 3 2 18 6 20 18
17 3 3 18 6 20 18
17 3 4 18 6 20 18
18 3 2 18 2 20 18
18 3 3 18 2 20 18
18 3 4 18 2 20 18
18 3 1 18 3 20 18
18 3 3 18 3 20 18
18 3 1 18 4 20 18
18 3 2 18 4 20 18
18 3 4 18 4 20 18
18 3 1 18 5 20 18
18 3 2 18 5 20 18
18 3 3 18 5 20 18
18 3 4 18 5 20 18
18 3 1 18 6 20 18
18 3 2 18 6 20 18
18 3 3 18 6 20 18
18 3 4 18 6 20 18
19 1 1 20 2 16 20
19 1 2 20 2 16 20
19 1 3 20 2 16 20
19 1 4 20 2 16 20
19 1 1 20 3 16 20
19 1 2 20 3 16 20
19 1 3 20 3 16 20
19 1 4 20 3 16 20
19 1 1 20 4 16 20
19 1 2 20 4 16 20
19 1 3 20 4 16 20
19 1 4 20 4 16 20
19 1 1 20 5 16 20
19 1 2 20 5 16 20
19 1 3 20 5 16 20
19 1 4 20 5 16 20
19 1 1 20 6 16 20
19 1 2 20 6 16 20
19 1 3 20 6 16 20
19 1 4 20 6 16 20
20 3 1 20 2 20 20
20 3 2 20 2 20 20
20 3 3 20 2 20 20
20 3 1 20 3 20 20
20 3 2 20 3 20 20
20 3 3 20 3 20 20
20 3 4 20 3 20 20
20 3 2 20 4 20 20
20 3 3 20 4 20 20
20 3 4 20 4 20 20
20 3 1 20 5 20 20
20 3 2 20 5 20 20
20 3 3 20 5 20 20
20 3 4 20 5 20 20
20 3 1 20 6 20 20
20 3 4 20 6 20 20
21 3 1 20 2 20 20
21 3 2 20 2 20 20
21 3 3 20 2 20 20
21 3 1 20 3 20 20
21 3 2 20 3 20 20
21 3 3 20 3 20 20
21 3 4 20 3 20 20
21 3 3 20 4 20 20
21 3 4 20 4 20 20
21 3 1 20 5 20 20
21 3 2 20 5 20 20
21 3 4 20 5 20 20
21 3 1 20 6 20 20
21 3 2 20 6 20 20
21 3 3 20 6 20 20
21 3 4 20 6 20 20
22 1 1 21 2 16 21
22 1 2 21 2 16 21
22 1 3 21 2 16 21
22 1 4 21 2 16 21
22 1 1 21 3 16 21
22 1 2 21 3 16 21
22 1 3 21 3 16 21
22 1 4 21 3 16 21
22 1 1 21 4 16 21
22 1 2 21 4 16 21
22 1 3 21 4 16 21
22 1 4 21 4 16 21
22 1 1 21 5 16 21
22 1 2 21 5 16 21
22 1 3 21 5 16 21
22 1 4 21 5 16 21
22 1 1 21 6 16 21
22 1 2 21 6 16 21
22 1 3 21 6 16 21
22 1 4 21 6 16 21
23 1 1 21 2 16 21
23 1 2 21 2 16 21
23 1 3 21 2 16 21
23 1 4 21 2 16 21
23 1 1 21 3 16 21
23 1 2 21 3 16 21
23 1 3 21 3 16 21
23 1 4 21 3 16 21
23 1 1 21 4 16 21
23 1 2 21 4 16 21
23 1 3 21 4 16 21
23 1 4 21 4 16 21
23 1 1 21 5 16 21
23 1 2 21 5 16 21
23 1 3 21 5 16 21
23 1 4 21 5 16 21
23 1 1 21 6 16 21
23 1 2 21 6 16 21
23 1 3 21 6 16 21
23 1 4 21 6 16 21
24 3 1 21 2 20 21
24 3 3 21 2 20 21
24 3 4 21 2 20 21
24 3 1 21 3 20 21
24 3 2 21 3 20 21
24 3 3 21 3 20 21
24 3 1 21 4 20 21
24 3 2 21 4 20 21
24 3 3 21 4 20 21
24 3 4 21 4 20 21
24 3 1 21 5 20 21
24 3 2 21 5 20 21
24 3 3 21 5 20 21
24 3 4 21 5 20 21
24 3 2 21 6 20 21
24 3 4 21 6 20 21
25 3 2 21 2 20 21
25 3 3 21 2 20 21
25 3 4 21 2 20 21
25 3 1 21 3 20 21
25 3 2 21 3 20 21
25 3 3 21 3 20 21
25 3 4 21 3 20 21
25 3 1 21 4 20 21
25 3 2 21 4 20 21
25 3 3 21 4 20 21
25 3 4 21 4 20 21
25 3 1 21 5 20 21
25 3 2 21 5 20 21
25 3 3 21 5 20 21
25 3 1 21 6 20 21
25 3 4 21 6 20 21
26 3 3 21 2 20 21
26 3 4 21 2 20 21
26 3 1 21 3 20 21
26 3 2 21 3 20 21
26 3 3 21 3 20 21
26 3 1 21 4 20 21
26 3 2 21 4 20 21
26 3 3 21 4 20 21
26 3 4 21 4 20 21
26 3 1 21 5 20 21
26 3 2 21 5 20 21
26 3 4 21 5 20 21
26 3 1 21 6 20 21
26 3 2 21 6 20 21
26 3 3 21 6 20 21
26 3 4 21 6 20 21
27 3 1 21 2 20 21
27 3 2 21 2 20 21
27 3 3 21 2 20 21
27 3 4 21 2 20 21
27 3 2 21 3 20 21
27 3 4 21 3 20 21
27 3 1 21 4 20 21
27 3 2 21 4 20 21
27 3 3 21 4 20 21
27 3 4 21 4 20 21
27 3 1 21 5 20 21
27 3 3 21 5 20 21
27 3 4 21 5 20 21
27 3 1 21 6 20 21
27 3 2 21 6 20 21
27 3 3 21 6 20 21
28 3 1 22 2 20 22
28 3 2 22 2 20 22
28 3 3 22 2 20 22
28 3 4 22 2 20 22
28 3 1 22 3 20 22
28 3 2 22 3 20 22
28 3 4 22 3 20 22
28 3 2 22 4 20 22
28 3 3 22 4 20 22
28 3 4 22 4 20 22
28 3 1 22 5 20 22
28 3 2 22 5 20 22
28 3 3 22 5 20 22
28 3 1 22 6 20 22
28 3 3 22 6 20 22
28 3 4 22 6 20 22
29 3 2 23 2 20 23
29 3 4 23 2 20 23
29 3 1 23 3 20 23
29 3 2 23 3 20 23
29 3 3 23 3 20 23
29 3 1 23 4 20 23
29 3 2 23 4 20 23
29 3 3 23 4 20 23
29 3 4 23 4 20 23
29 3 1 23 5 20 23
29 3 2 23 5 20 23
29 3 3 23 5 20 23
29 3 4 23 5 20 23
29 3 1 23 6 20 23
29 3 3 23 6 20 23
29 3 4 23 6 20 23
30 3 1 23 2 20 23
30 3 3 23 2 20 23
30 3 4 23 2 20 23
30 3 1 23 3 20 23
30 3 2 23 3 20 23
30 3 3 23 3 20 23
30 3 4 23 3 20 23
30 3 1 23 4 20 23
30 3 2 23 4 20 23
30 3 3 23 4 20 23
30 3 4 23 4 20 23
30 3 2 23 5 20 23
30 3 3 23 5 20 23
30 3 4 23 5 20 23
30 3 1 23 6 20 23
30 3 2 23 6 20 23
31 3 3 24 2 20 24
31 3 4 24 2 20 24
31 3 1 24 3 20 24
31 3 2 24 3 20 24
31 3 3 24 3 20 24
31 3 4 24 3 20 24
31 3 1 24 4 20 24
31 3 2 24 4 20 24
31 3 3 24 4 20 24
31 3 4 24 4 20 24
31 3 1 24 5 20 24
31 3 2 24 5 20 24
31 3 3 24 5 20 24
31 3 1 24 6 20 24
31 3 2 24 6 20 24
31 3 4 24 6 20 24
32 3 1 24 2 20 24
32 3 2 24 2 20 24
32 3 3 24 2 20 24
32 3 4 24 2 20 24
32 3 1 24 3 20 24
32 3 2 24 3 20 24
32 3 3 24 3 20 24
32 3 1 24 4 20 24
32 3 2 24 4 20 24
32 3 3 24 4 20 24
32 3 4 24 4 20 24
32 3 2 24 5 20 24
32 3 3 24 5 20 24
32 3 4 24 5 20 24
32 3 1 24 6 20 24
32 3 4 24 6 20 24
33 3 1 27 2 20 27
33 3 3 27 2 20 27
33 3 4 27 2 20 27
33 3 1 27 3 20 27
33 3 2 27 3 20 27
33 3 4 27 3 20 27
33 3 1 27 4 20 27
33 3 2 27 4 20 27
33 3 3 27 4 20 27
33 3 4 27 4 20 27
33 3 2 27 5 20 27
33 3 3 27 5 20 27
33 3 1 27 6 20 27
33 3 2 27 6 20 27
33 3 3 27 6 20 27
33 3 4 27 6 20 27
34 3 1 27 2 20 27
34 3 2 27 2 20 27
34 3 3 27 2 20 27
34 3 4 27 2 20 27
34 3 3 27 3 20 27
34 3 1 27 4 20 27
34 3 2 27 4 20 27
34 3 3 27 4 20 27
34 3 4 27 4 20 27
34 3 1 27 5 20 27
34 3 2 27 5 20 27
34 3 4 27 5 20 27
34 3 1 27 6 20 27
34 3 2 27 6 20 27
34 3 3 27 6 20 27
34 3 4 27 6 20 27
35 1 1 30 2 16 30
35 1 2 30 2 16 30
35 1 3 30 2 16 30
35 1 4 30 2 16 30
35 1 1 30 3 16 30
35 1 2 30 3 16 30
35 1 3 30 3 16 30
35 1 4 30 3 16 30
35 1 1 30 4 16 30
35 1 2 30 4 16 30
35 1 3 30 4 16 30
35 1 4 30 4 16 30
35 1 1 30 5 16 30
35 1 2 30 5 16 30
35 1 3 30 5 16 30
35 1 4 30 5 16 30
35 1 1 30 6 16 30
35 1 2 30 6 16 30
35 1 3 30 6 16 30
35 1 4 30 6 16 30
36 1 1 30 2 16 30
36 1 2 30 2 16 30
36 1 3 30 2 16 30
36 1 4 30 2 16 30
36 1 1 30 3 16 30
36 1 2 30 3 16 30
36 1 3 30 3 16 30
36 1 4 30 3 16 30
36 1 1 30 4 16 30
36 1 2 30 4 16 30
36 1 3 30 4 16 30
36 1 4 30 4 16 30
36 1 1 30 5 16 30
36 1 2 30 5 16 30
36 1 3 30 5 16 30
36 1 4 30 5 16 30
36 1 1 30 6 16 30
36 1 2 30 6 16 30
36 1 3 30 6 16 30
36 1 4 30 6 16 30
37 1 1 30 2 16 30
37 1 2 30 2 16 30
37 1 3 30 2 16 30
37 1 4 30 2 16 30
37 1 1 30 3 16 30
37 1 2 30 3 16 30
37 1 3 30 3 16 30
37 1 4 30 3 16 30
37 1 1 30 4 16 30
37 1 2 30 4 16 30
37 1 3 30 4 16 30
37 1 4 30 4 16 30
37 1 1 30 5 16 30
37 1 2 30 5 16 30
37 1 3 30 5 16 30
37 1 4 30 5 16 30
37 1 1 30 6 16 30
37 1 2 30 6 16 30
37 1 3 30 6 16 30
37 1 4 30 6 16 30
38 1 1 30 2 16 30
38 1 2 30 2 16 30
38 1 3 30 2 16 30
38 1 4 30 2 16 30
38 1 1 30 3 16 30
38 1 2 30 3 16 30
38 1 3 30 3 16 30
38 1 4 30 3 16 30
38 1 1 30 4 16 30
38 1 2 30 4 16 30
38 1 3 30 4 16 30
38 1 4 30 4 16 30
38 1 1 30 5 16 30
38 1 2 30 5 16 30
38 1 3 30 5 16 30
38 1 4 30 5 16 30
38 1 1 30 6 16 30
38 1 2 30 6 16 30
38 1 3 30 6 16 30
38 1 4 30 6 16 30
39 1 1 32 2 16 32
39 1 2 32 2 16 32
39 1 3 32 2 16 32
39 1 4 32 2 16 32
39 1 1 32 3 16 32
39 1 2 32 3 16 32
39 1 3 32 3 16 32
39 1 4 32 3 16 32
39 1 1 32 4 16 32
39 1 2 32 4 16 32
39 1 3 32 4 16 32
39 1 4 32 4 16 32
39 1 1 32 5 16 32
39 1 2 32 5 16 32
39 1 3 32 5 16 32
39 1 4 32 5 16 32
39 1 1 32 6 16 32
39 1 2 32 6 16 32
39 1 3 32 6 16 32
39 1 4 32 6 16 32
40 1 1 32 2 16 32
40 1 2 32 2 16 32
40 1 3 32 2 16 32
40 1 4 32 2 16 32
40 1 1 32 3 16 32
40 1 2 32 3 16 32
40 1 3 32 3 16 32
40 1 4 32 3 16 32
40 1 1 32 4 16 32
40 1 2 32 4 16 32
40 1 3 32 4 16 32
40 1 4 32 4 16 32
40 1 1 32 5 16 32
40 1 2 32 5 16 32
40 1 3 32 5 16 32
40 1 4 32 5 16 32
40 1 1 32 6 16 32
40 1 2 32 6 16 32
40 1 3 32 6 16 32
40 1 4 32 6 16 32
41 1 1 32 2 16 32
41 1 2 32 2 16 32
41 1 3 32 2 16 32
41 1 4 32 2 16 32
41 1 1 32 3 16 32
41 1 2 32 3 16 32
41 1 3 32 3 16 32
41 1 4 32 3 16 32
41 1 1 32 4 16 32
41 1 2 32 4 16 32
41 1 3 32 4 16 32
41 1 4 32 4 16 32
41 1 1 32 5 16 32
41 1 2 32 5 16 32
41 1 3 32 5 16 32
41 1 4 32 5 16 32
41 1 1 32 6 16 32
41 1 2 32 6 16 32
41 1 3 32 6 16 32
41 1 4 32 6 16 32
42 3 1 43 2 20 43
42 3 2 43 2 20 43
42 3 3 43 2 20 43
42 3 4 43 2 20 43
42 3 1 43 3 20 43
42 3 2 43 3 20 43
42 3 3 43 3 20 43
42 3 4 43 3 20 43
42 3 1 43 4 20 43
42 3 2 43 4 20 43
42 3 4 43 4 20 43
42 3 1 43 5 20 43
42 3 2 43 5 20 43
42 3 3 43 5 20 43
42 3 3 43 6 20 43
42 3 4 43 6 20 43
43 3 1 43 2 20 43
43 3 2 43 2 20 43
43 3 4 43 2 20 43
43 3 1 43 3 20 43
43 3 2 43 3 20 43
43 3 3 43 3 20 43
43 3 4 43 3 20 43
43 3 3 43 4 20 43
43 3 4 43 4 20 43
43 3 1 43 5 20 43
43 3 2 43 5 20 43
43 3 3 43 5 20 43
43 3 4 43 5 20 43
43 3 1 43 6 20 43
43 3 2 43 6 20 43
43 3 3 43 6 20 43
44 3 1 43 2 20 43
44 3 2 43 2 20 43
44 3 3 43 2 20 43
44 3 4 43 2 20 43
44 3 1 43 3 20 43
44 3 3 43 3 20 43
44 3 4 43 3 20 43
44 3 1 43 4 20 43
44 3 2 43 4 20 43
44 3 3 43 4 20 43
44 3 2 43 5 20 43
44 3 3 43 5 20 43
44 3 4 43 5 20 43
44 3 1 43 6 20 43
44 3 2 43 6 20 43
44 3 4 43 6 20 43
45 3 2 44 2 20 44
45 3 3 44 2 20 44
45 3 4 44 2 20 44
45 3 1 44 3 20 44
45 3 2 44 3 20 44
45 3 3 44 3 20 44
45 3 4 44 3 20 44
45 3 1 44 4 20 44
45 3 2 44 4 20 44
45 3 4 44 4 20 44
45 3 1 44 5 20 44
45 3 2 44 5 20 44
45 3 3 44 5 20 44
45 3 4 44 5 20 44
45 3 1 44 6 20 44
45 3 3 44 6 20 44
46 3 1 44 2 20 44
46 3 2 44 2 20 44
46 3 3 44 2 20 44
46 3 4 44 2 20 44
46 3 1 44 3 20 44
46 3 2 44 3 20 44
46 3 3 44 3 20 44
46 3 4 44 3 20 44
46 3 1 44 4 20 44
46 3 2 44 4 20 44
46 3 3 44 4 20 44
46 3 4 44 5 20 44
46 3 1 44 6 20 44
46 3 2 44 6 20 44
46 3 3 44 6 20 44
46 3 4 44 6 20 44
47 3 2 48 2 20 48
47 3 3 48 2 20 48
47 3 1 48 3 20 48
47 3 2 48 3 20 48
47 3 3 48 3 20 48
47 3 4 48 3 20 48
47 3 1 48 4 20 48
47 3 3 48 4 20 48
47 3 4 48 4 20 48
47 3 1 48 5 20 48
47 3 2 48 5 20 48
47 3 4 48 5 20 48
47 3 1 48 6 20 48
47 3 2 48 6 20 48
47 3 3 48 6 20 48
47 3 4 48 6 20 48
